ID,category,name,instrument,tags,description,link,priority,status,created,log,count,goal,urg
1.0,,,,,,,,,1647357192.5188472,,0.0,,???????????
1.0,,,,,,,,,1647357254.054293,,0.0,,???????????
2.0,,,,,,,,,1647357261.6507063,,0.0,,???????????
3.0,,,,,,,,,1647357262.7600515,,0.0,,???????????
4.0,,,,,,,,,1647357263.806902,,0.0,,???????????
5.0,,,,,,,,,1647357264.9006236,,0.0,,???????????
6.0,,,,,,,,,1647357265.7913113,,0.0,,???????????
7.0,,,,,,,,,1647357266.2131774,,0.0,,???????????
8.0,,,,,,,,,1647357266.6506667,,0.0,,???????????
9.0,,,,,,,,,1647357267.1037805,,0.0,,???????????
10.0,theory,,,,,,,,1647357360.6781068,,0.0,,???????????
11.0,theory,,,,,,,,1647357514.7341492,,0.0,,???????????
12.0,theory,,,,,,,,1647357520.5693383,,0.0,,???????????
13.0,theory,,,,,,,,1647357541.5563047,,0.0,,???????????
14.0,theory,,,,,,,,1647357567.3534725,,0.0,,???????????
15.0,theory,,,,,,,,1647357594.2646198,,0.0,,???????????
16.0,etudes,bla,bass,,,http://fjhlgvltdj,,,1647358080.0711432,,0.0,,???????????
17.0,etudes,bla,bass,,,http://fjhlgvltdj,,,1647358666.4888446,,0.0,,???????????
